Estacion,Mes inicio,Mes final,Hora inicio,Hora final,Min1,Max1,Min2,Max2,Min3,Max3,Min4,Max4
59,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
59,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
60,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
60,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
60,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
60,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
60,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
60,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
61,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
61,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
61,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
61,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
61,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
61,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
62,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
62,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
62,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
62,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
62,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
62,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
63,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
63,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
63,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
63,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
63,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
63,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
64,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
64,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
64,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
64,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
64,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
64,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
65,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
65,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
65,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
65,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
65,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
65,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
66,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
66,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
66,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
66,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
66,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
66,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
67,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
67,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
67,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
67,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
67,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
67,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
68,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
68,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
68,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
68,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
68,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
68,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
69,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
69,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
69,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
69,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
69,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
69,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
70,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
70,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
70,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
70,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
70,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
70,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
71,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
71,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
71,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
71,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
71,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
71,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
72,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
72,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
72,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
72,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
72,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
72,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
73,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
73,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
73,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
73,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
73,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
73,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
74,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
74,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
74,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
74,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
74,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
74,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
75,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
75,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
75,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
75,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
75,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
75,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
76,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
76,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
76,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
76,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
76,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
76,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
77,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
77,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
77,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
77,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
77,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
77,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
78,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
78,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
78,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
78,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
78,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
78,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
79,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
79,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
79,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
79,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
79,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
79,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
80,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
80,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
80,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
80,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
80,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
80,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
81,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
81,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
81,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
81,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
81,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
81,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
82,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
82,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
82,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
82,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
82,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
82,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
83,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
83,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
83,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
83,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
83,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
83,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
84,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
84,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
84,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
84,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
84,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
84,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
85,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
85,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
85,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
85,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
85,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
85,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
86,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
86,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
86,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
86,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
86,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
86,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
87,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
87,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
87,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
87,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
87,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
87,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
88,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
88,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
88,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
88,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
88,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
88,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
89,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
89,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
89,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
89,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
89,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
89,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
90,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
90,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
90,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
90,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
90,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
90,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
91,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
91,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
91,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
91,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
91,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
91,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
92,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
92,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
92,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
92,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
92,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
92,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
93,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
93,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
93,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
93,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
93,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
93,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
94,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
94,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
94,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
94,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
94,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
94,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
95,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
95,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
95,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
95,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
95,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
95,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
96,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
96,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
96,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
96,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
96,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
96,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
97,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
97,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
97,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
97,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
97,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
97,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
